,AAPL,MSFT,JNJ,UNH,JPM,BAC,XOM,CVX,PG,KO
2026-04-14,258.5799865722656,393.0950012207031,240.02000427246094,314.4700012207031,310.45001220703125,53.1349983215332,149.33999633789062,187.49000549316406,144.2100067138672,76.01499938964844
2026-04-15,266.2149963378906,411.1700134277344,238.4600067138672,314.8599853515625,305.69000244140625,54.29999923706055,149.10000610351562,184.58999633789062,143.50999450683594,75.2750015258789
2026-04-16,263.42498779296875,420.5299987792969,234.92999267578125,316.6000061035156,309.82000732421875,53.525001525878906,151.85000610351562,187.80999755859375,143.32000732421875,75.25499725341797
2026-04-17,270.1099853515625,423.2699890136719,234.17999267578125,324.24249267578125,310.45001220703125,53.834999084472656,146.45509338378906,184.1999969482422,147.2449951171875,75.88999938964844
2026-04-20,272.69500732421875,417.4200134277344,230.1699981689453,323.8399963378906,316.4100036621094,53.82500076293945,147.5,,144.14999389648438,75.54499816894531
2026-04-21,266.42498779296875,424.0,226.32000732421875,346.6700134277344,313.80999755859375,53.46500015258789,148.41000366210938,186.22000122070312,142.5749969482422,74.91000366210938
2026-04-22,272.8901062011719,432.9649963378906,225.7100067138672,352.80999755859375,313.2300109863281,53.05500030517578,149.27000427246094,186.2100067138672,142.94000244140625,74.6875
2026-04-23,273.3901062011719,415.8900146484375,230.7050018310547,354.44500732421875,312.1700134277344,52.345001220703125,150.46499633789062,187.4499969482422,145.9600067138672,76.3550033569336
2026-04-24,271.18499755859375,424.6199951171875,227.41000366210938,354.7774963378906,308.55999755859375,51.99509811401367,148.7100067138672,184.72999572753906,147.7550048828125,76.69499969482422
2026-04-27,267.6400146484375,424.8599853515625,225.1999969482422,355.0199890136719,312.18499755859375,52.724998474121094,148.7550048828125,184.9949951171875,148.36000061035156,75.47000122070312
2026-04-28,270.82000732421875,429.2099914550781,227.75,366.510009765625,311.760009765625,52.67499923706055,150.67999267578125,188.0800018310547,149.0500030517578,78.19000244140625
2026-04-29,269.9798889160156,424.3099060058594,227.27000427246094,370.40069580078125,309.6000061035156,52.92499923706055,154.4949951171875,192.00999450683594,146.38999938964844,78.93499755859375
2026-04-30,271.30499267578125,408.54998779296875,230.1300048828125,371.1099853515625,313.7699890136719,53.55500030517578,155.2899932861328,193.82000732421875,147.5500030517578,78.875
2026-05-01,279.95001220703125,413.8374938964844,227.75999450683594,369.69500732421875,313.2200012207031,53.31999969482422,153.39999389648438,190.8699951171875,147.5500030517578,78.70500183105469
2026-05-04,277.0401916503906,412.9649963378906,224.17999267578125,370.2699890136719,307.79998779296875,52.2400016784668,153.56500244140625,192.13499450683594,143.6699981689453,78.2300033569336
2026-05-05,283.8900146484375,411.7699890136719,225.5800018310547,363.32501220703125,309.5201110839844,53.165000915527344,155.02999877929688,192.9199981689453,145.14999389648438,78.41500091552734
2026-05-06,287.7550048828125,414.19000244140625,224.26499938964844,367.42999267578125,315.5350036621094,53.63999938964844,148.53500366210938,185.22000122070312,148.19000244140625,79.18499755859375
2026-05-07,287.4100036621094,420.6700134277344,222.0399932861328,368.9049987792969,306.5150146484375,52.6349983215332,146.14999389648438,182.30999755859375,146.80999755859375,78.44499969482422
2026-05-08,293.625,415.57501220703125,221.2899932861328,379.2900085449219,301.6099853515625,51.16999816894531,144.13999938964844,180.8300018310547,146.60000610351562,78.45999908447266
2026-05-11,292.7200012207031,412.25,221.3249969482422,384.6099853515625,299.46990966796875,50.51499938964844,149.55499267578125,184.72999572753906,143.3699951171875,78.70999908447266
2026-05-12,294.55999755859375,407.385009765625,224.98500061035156,396.4849853515625,305.4100036621094,50.915000915527344,151.11000061035156,186.4149932861328,144.3249969482422,80.16000366210938
2026-05-13,299.25,405.0299987792969,230.5500030517578,400.68499755859375,301.239990234375,49.8650016784668,151.55999755859375,185.6999969482422,142.3300018310547,80.32499694824219
2026-05-14,298.0299987792969,409.45001220703125,230.82000732421875,400.04998779296875,300.04998779296875,49.904998779296875,152.7449951171875,186.1649932861328,142.7899932861328,80.44000244140625
2026-05-15,300.5799865722656,421.18499755859375,227.0,393.7099914550781,298.0400085449219,49.685001373291016,157.5399932861328,190.80999755859375,141.77000427246094,81.01499938964844
2026-05-18,297.7699890136719,422.82000732421875,229.0449981689453,391.0899963378906,300.57000732421875,50.64500045776367,160.0749969482422,196.0,142.16000366210938,81.30500030517578
2026-05-19,298.7799987792969,416.95001220703125,229.97999572753906,389.2900085449219,295.3900146484375,50.625,163.16000366210938,197.88499450683594,141.1699981689453,81.94000244140625
2026-05-20,302.18499755859375,421.1000061035156,229.48500061035156,383.0450134277344,302.05999755859375,51.27000045776367,156.77000427246094,191.65499877929688,142.6649932861328,81.73500061035156
2026-05-21,304.7850036621094,418.9949951171875,231.3800048828125,382.0400085449219,303.30499267578125,51.37009811401367,155.44000244140625,191.08999633789062,143.39999389648438,81.1500015258789
2026-05-22,308.82000732421875,418.80499267578125,234.94000244140625,388.4100036621094,306.42999267578125,51.80500030517578,154.38999938964844,191.11000061035156,144.39999389648438,81.6500015258789
2026-05-26,307.9599914550781,416.07000732421875,230.32000732421875,377.55499267578125,306.6600036621094,52.22999954223633,150.0500030517578,184.38999938964844,143.0749969482422,80.63500213623047
2026-05-27,310.65509033203125,412.17999267578125,231.27000427246094,384.010009765625,298.6000061035156,51.154998779296875,147.65499877929688,182.1699981689453,147.77000427246094,81.75499725341797
2026-05-28,312.45001220703125,426.4200134277344,231.67999267578125,383.0899963378906,296.4800109863281,50.830101013183594,147.52000427246094,183.33999633789062,146.3300018310547,80.4749984741211
2026-05-29,312.30999755859375,449.30999755859375,225.38999938964844,378.8500061035156,299.239990234375,51.619998931884766,145.72999572753906,182.25,143.44500732421875,78.92500305175781
2026-06-01,306.0899963378906,461.7349853515625,223.7050018310547,379.4849853515625,296.9800109863281,51.48500061035156,148.8699951171875,185.80999755859375,140.3000030517578,78.5250015258789
2026-06-02,314.8999938964844,441.1300048828125,223.0399932861328,377.489990234375,301.42999267578125,52.53499984741211,150.0749969482422,187.89999389648438,140.77999877929688,78.54499816894531
